metabolite	tgt_proteins_ngene	tgt_proteins_indrg	tgt_proteins_pvalue	tgt_proteins_padj	tgt_proteins_overlap	ss_metabolites_ngene	ss_metabolites_indrg	ss_metabolites_pvalue	ss_metabolites_padj	ss_metabolites_overlap	co_metabolites_ngene	co_metabolites_indrg	co_metabolites_pvalue	co_metabolites_padj	co_metabolites_overlap
L-1,2,3,4-tetrahydro-beta-carboline-3-carboxylic acid*	0	0	NA	NA	NA	0	0	NA	NA	NA	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
L-phenyllactic acid	22	0	NA	NA	NA	18	0	NA	NA	NA	438	7	0.00768014063632569	0.0110334414775383	CXCL6/CCL5/CXCL16/APLN/IL8/PRF1/CXCL9
N-acetyl-L-arginine	0	0	NA	NA	NA	9	2	0.000928663824812269	0.00127261338955755	VIPR1/VEGFA	0	0	NA	NA	NA
N-acetylglutamate	22	0	NA	NA	NA	9	0	NA	NA	NA	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
N-acetylglutamic acid	22	0	NA	NA	NA	9	0	NA	NA	NA	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
N-acetylputrescine	0	0	NA	NA	NA	7	0	NA	NA	NA	1070	22	2.35939082619666e-08	1.415634495718e-07	MEFV/CXCL6/IL4/SELL/IL6/STAT3/ICAM1/CCL5/CXCL16/IL13/APLN/IL8/MMP1/VIPR1/ITGAL/CXCL9/PTGS2/VEGFA/TLR4/TNF/IL10/IDO1
N-oleoylethanolamine	0	0	NA	NA	NA	39	0	NA	NA	NA	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
adenine	937	14	0.000332519940960889	0.000392978112044687	NOD1/ALOX12/TLR2/KDR/STAT3/LRRK2/ESR2/OCLN/CD40/TLR4/HSPA1B/JAK2/IL6/ADIPOQ	49	3	0.00207565103910452	0.00274282458738811	CCL5/IL8/PTGS2	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
adrenic acid	0	0	NA	NA	NA	453	13	6.23372978092428e-07	2.41788363269802e-06	PON1/CRP/IL6/IL1RN/STAT3/ICAM1/UGT1A1/ADIPOQ/APOA4/PTGS2/VEGFA/TNF/GC	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
alpha-hydroxybutyrate	0	0	NA	NA	NA	5	0	NA	NA	NA	0	0	NA	NA	NA
alpha-linolenic acid	122	15	7.1732549619789e-17	3.10841048352419e-16	IFNG/IL4/ALOX12/TLR2/STAT3/ICAM1/IL18/CXCL8/MMP1/PTGS2/TLR4/IL6/TNF/IL10/CCL5	453	13	6.23372978092428e-07	2.41788363269802e-06	PON1/CRP/IL6/IL1RN/STAT3/ICAM1/UGT1A1/ADIPOQ/APOA4/PTGS2/VEGFA/TNF/GC	913	19	2.04226525376719e-07	4.25124603845416e-07	PON1/CXCL6/CRP/IL6/STAT3/ICAM1/PON3/CCL5/CXCL16/ALPI/UGT1A1/APLN/IL8/APOA4/CXCL9/PTGS2/VEGFA/TNF/GC
arachidonic acid	358	26	9.65382158485156e-23	1.2549968060307e-21	PON1/IFNG/IL4/ALOX12/CRP/TLR2/STAT3/ICAM1/FGF7/IL18/CXCL8/F2/MMP1/APOA4/PTGS2/FCGR3A/TLR4/IL6/ADIPOQ/TNF/IL10/SERPINA1/GC/CCL5/IL17A/FGA	277	10	1.75425799894945e-06	4.99288815085612e-06	PON1/IFNG/ALOX12/IL6/KDR/UGT1A1/IL8/PTGS2/TNF/PGF	285	11	2.67177814118936e-07	4.69864431726405e-07	XBP1/PON1/IFNG/ALOX12/IL6/KDR/UGT1A1/IL8/PTGS2/TNF/PGF
arginine	574	17	6.22000103095971e-09	1.1551430486068e-08	IFNG/IL4/KDR/STAT3/ICAM1/IL13/F2/PTGS2/TLR4/THBD/DUOX2/IL6/TNF/IL10/SERPINA1/IDO1/FGA	294	4	0.0660979746600177	0.0698750017834473	IL6/F2/VEGFA/TNF	913	19	2.04226525376719e-07	4.25124603845416e-07	PON1/CXCL6/CRP/IL6/STAT3/ICAM1/PON3/CCL5/CXCL16/ALPI/UGT1A1/APLN/IL8/APOA4/CXCL9/PTGS2/VEGFA/TNF/GC
azelaic acid	0	0	NA	NA	NA	259	5	0.0111195580330879	0.0124673832492197	TLR2/IL8/PTGS2/TLR4/PGF	438	13	4.26448777887474e-07	6.39673166831211e-07	PON1/CXCL6/CRP/IL6/ICAM1/PON3/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9/CHRNA7
azelate	0	0	NA	NA	NA	259	5	0.0111195580330879	0.0124673832492197	TLR2/IL8/PTGS2/TLR4/PGF	438	13	4.26448777887474e-07	6.39673166831211e-07	PON1/CXCL6/CRP/IL6/ICAM1/PON3/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9/CHRNA7
caproic acid	338	8	0.000371854590036929	0.000402842472540006	TNFRSF1A/KDR/STAT3/FGF7/MST1R/IL3RA/JAK2/SERPINA1	165	0	NA	NA	NA	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
caprylic acid	16	0	NA	NA	NA	517	13	2.70026256576393e-06	5.87704205489796e-06	XBP1/IL6/TLR2/IL8/ADIPOQ/APOA4/PTGS2/VEGFA/TLR4/PDX1/TNF/GPX1/PGF	23	0	NA	NA	NA
carnitine	0	0	NA	NA	NA	26	3	0.000319272901455999	0.000513612928429216	SLC22A4/SLC22A5/CRP	175	4	0.0129400334416821	0.0167073849500199	VIPR1/PTGS2/CDX2/IL10
carnosol	0	0	NA	NA	NA	19	3	0.000122162771141776	0.000227281971638599	ABCB1/PTGS2/VEGFA	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
chenodeoxycholate	0	0	NA	NA	NA	270	12	1.57090660053617e-08	1.31401267360882e-07	PON1/IL6/STAT3/ABCB1/CCL5/VIPR1/NR1I2/PTGS2/CDX2/TNF/GPX1/IL10	175	4	0.0129400334416821	0.0167073849500199	VIPR1/PTGS2/CDX2/IL10
cholate	529	5	0.138827998102251	0.138827998102251	ALOX12/UGT1A1/NR1I2/PTGS2/CDX2	270	12	1.57090660053617e-08	1.31401267360882e-07	PON1/IL6/STAT3/ABCB1/CCL5/VIPR1/NR1I2/PTGS2/CDX2/TNF/GPX1/IL10	175	4	0.0129400334416821	0.0167073849500199	VIPR1/PTGS2/CDX2/IL10
cholestenone	70	0	NA	NA	NA	276	15	1.29881592547324e-11	4.80561892425098e-10	IL4/CRP/IL6/IL1RN/KDR/STAT3/MMP3/IL8/NR1I2/ESR2/PTGS2/BGLAP/VEGFA/TNF/IL10	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
creatine	13	0	NA	NA	NA	10	0	NA	NA	NA	175	4	0.0129400334416821	0.0167073849500199	VIPR1/PTGS2/CDX2/IL10
cystine	0	0	NA	NA	NA	35	0	NA	NA	NA	1070	22	2.35939082619666e-08	1.415634495718e-07	MEFV/CXCL6/IL4/SELL/IL6/STAT3/ICAM1/CCL5/CXCL16/IL13/APLN/IL8/MMP1/VIPR1/ITGAL/CXCL9/PTGS2/VEGFA/TLR4/TNF/IL10/IDO1
dimethyllysine	0	0	NA	NA	NA	119	2	0.125960087610806	0.125960087610806	IL13/F2	1070	22	2.35939082619666e-08	1.415634495718e-07	MEFV/CXCL6/IL4/SELL/IL6/STAT3/ICAM1/CCL5/CXCL16/IL13/APLN/IL8/MMP1/VIPR1/ITGAL/CXCL9/PTGS2/VEGFA/TLR4/TNF/IL10/IDO1
docosahexaenoic acid	287	18	8.20324690862952e-15	2.13284419624367e-14	IFNG/IL4/ALOX12/TLR2/STAT3/ICAM1/IL18/CXCL8/MMP1/NR1I2/PTGS2/BGLAP/TLR4/IL6/ADIPOQ/TNF/IL10/CCL5	270	10	1.39340807704927e-06	4.68691807734754e-06	PON1/IFNG/ALOX12/IL6/KDR/UGT1A1/IL8/PTGS2/TNF/PGF	285	11	2.67177814118936e-07	4.69864431726405e-07	XBP1/PON1/IFNG/ALOX12/IL6/KDR/UGT1A1/IL8/PTGS2/TNF/PGF
docosapentaenoate	0	0	NA	NA	NA	0	0	NA	NA	NA	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
docosapentaenoic acid	0	0	NA	NA	NA	453	13	6.23372978092428e-07	2.41788363269802e-06	PON1/CRP/IL6/IL1RN/STAT3/ICAM1/UGT1A1/ADIPOQ/APOA4/PTGS2/VEGFA/TNF/GC	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
dodecanedioic acid	0	0	NA	NA	NA	259	5	0.0111195580330879	0.0124673832492197	TLR2/IL8/PTGS2/TLR4/PGF	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
eicosapentaenoic acid	139	15	5.2956839725769e-16	1.72109729108749e-15	IFNG/IL4/ALOX12/TLR2/STAT3/ICAM1/IL18/CXCL8/MMP1/PTGS2/TLR4/IL6/TNF/IL10/CCL5	277	10	1.75425799894945e-06	4.99288815085612e-06	PON1/IFNG/ALOX12/IL6/KDR/UGT1A1/IL8/PTGS2/TNF/PGF	285	11	2.67177814118936e-07	4.69864431726405e-07	XBP1/PON1/IFNG/ALOX12/IL6/KDR/UGT1A1/IL8/PTGS2/TNF/PGF
eicosatrienoic acid	0	0	NA	NA	NA	453	13	6.23372978092428e-07	2.41788363269802e-06	PON1/CRP/IL6/IL1RN/STAT3/ICAM1/UGT1A1/ADIPOQ/APOA4/PTGS2/VEGFA/TNF/GC	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
erythronic acid	0	0	NA	NA	NA	96	2	0.0881390305256414	0.0905873369291315	IL6/PRF1	175	4	0.0129400334416821	0.0167073849500199	VIPR1/PTGS2/CDX2/IL10
geranyl acetoacetate*	0	0	NA	NA	NA	0	0	NA	NA	NA	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
guanine	0	0	NA	NA	NA	73	4	0.000556605289748233	0.000823775828827385	IL18/CCL5/IL13/TNF	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
hexadecanedioic acid	0	0	NA	NA	NA	516	13	2.64365059436164e-06	5.87704205489796e-06	XBP1/IL6/TLR2/IL8/ADIPOQ/APOA4/PTGS2/VEGFA/TLR4/PDX1/TNF/GPX1/PGF	12	0	NA	NA	NA
hydrocinnamic acid	349	15	3.49969581204705e-10	7.58267425943527e-10	PON1/IFNG/CRP/BPI/ICAM1/CXCL8/FCGR3A/MKI67/S100A12/TLR4/ITGB2/IL6/TNF/IL10/SERPINA1	53	3	0.0026000454312687	0.00331729934334282	PON1/PON3/TLR4	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
lactate	0	0	NA	NA	NA	237	12	3.65401776814296e-09	6.75993287106447e-08	CXCL6/SELL/IL6/TLR2/CCL5/CXCL16/APLN/IL8/CXCL9/VEGFA/TLR4/IL10	151	12	2.00039020455554e-11	1.70033167387221e-10	IFNG/SELL/IL6/TLR2/FGA/F2/MMP1/VEGFA/TLR4/TNF/CHRNA7/IL10
linoleoyl ethanolamide	0	0	NA	NA	NA	39	0	NA	NA	NA	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
maslinic acid	0	0	NA	NA	NA	50	4	0.000128997875794881	0.000227281971638599	ICAM1/ABCB1/PLAUR/PTGS2	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
nicotinate	167	9	2.12224864834608e-07	3.44865405356238e-07	BPI/F2/APOA4/TLR4/IL10/SERPINA1/HFE/GC/FGA	226	9	2.66068525298352e-06	5.87704205489796e-06	CXCL6/CRP/IL6/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9	438	13	4.26448777887474e-07	6.39673166831211e-07	PON1/CXCL6/CRP/IL6/ICAM1/PON3/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9/CHRNA7
nicotinic acid	0	0	NA	NA	NA	226	9	2.66068525298352e-06	5.87704205489796e-06	CXCL6/CRP/IL6/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9	913	19	2.04226525376719e-07	4.25124603845416e-07	PON1/CXCL6/CRP/IL6/STAT3/ICAM1/PON3/CCL5/CXCL16/ALPI/UGT1A1/APLN/IL8/APOA4/CXCL9/PTGS2/VEGFA/TNF/GC
oleanolic acid	0	0	NA	NA	NA	50	4	0.000128997875794881	0.000227281971638599	ICAM1/ABCB1/PLAUR/PTGS2	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
palmitoylethanolamide	0	0	NA	NA	NA	6	2	0.000390885379400466	0.000602614959909051	IL4/IL6	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
pantothenate	0	0	NA	NA	NA	10	0	NA	NA	NA	913	19	2.04226525376719e-07	4.25124603845416e-07	PON1/CXCL6/CRP/IL6/STAT3/ICAM1/PON3/CCL5/CXCL16/ALPI/UGT1A1/APLN/IL8/APOA4/CXCL9/PTGS2/VEGFA/TNF/GC
phytosphingosine	0	0	NA	NA	NA	25	0	NA	NA	NA	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
pipecolic acid	0	0	NA	NA	NA	9	2	0.000928663824812269	0.00127261338955755	IL4/F2	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
pyridoxamine	0	0	NA	NA	NA	25	0	NA	NA	NA	438	13	4.26448777887474e-07	6.39673166831211e-07	PON1/CXCL6/CRP/IL6/ICAM1/PON3/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9/CHRNA7
pyrocatechol	166	19	1.59738938236133e-20	1.03830309853486e-19	PON1/IFNG/ALOX12/CRP/BPI/STAT3/ICAM1/IL18/CXCL8/PTGS2/FCGR3A/S100A12/TLR4/ITGB2/IL6/TNF/IL10/SERPINA1/IL17A	56	4	0.000200895560253374	0.000337869805880674	PON1/PON3/UGT1A1/TNF	438	7	0.00768014063632569	0.0110334414775383	CXCL6/CCL5/CXCL16/APLN/IL8/PRF1/CXCL9
sebacate	0	0	NA	NA	NA	6	0	NA	NA	NA	438	13	4.26448777887474e-07	6.39673166831211e-07	PON1/CXCL6/CRP/IL6/ICAM1/PON3/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9/CHRNA7
sphingosine	48	0	NA	NA	NA	38	0	NA	NA	NA	36	0	NA	NA	NA
suberate	0	0	NA	NA	NA	1	0	NA	NA	NA	438	13	4.26448777887474e-07	6.39673166831211e-07	PON1/CXCL6/CRP/IL6/ICAM1/PON3/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9/CHRNA7
taurine	99	0	NA	NA	NA	44	0	NA	NA	NA	262	15	6.17918607769302e-12	5.72979072658807e-11	PON1/IL4/SELL/CRP/IL6/ICAM1/ABCB1/IL18/UGT1A1/PRF1/MMP1/NR1I2/APOA4/TLR4/TNF
taurohyodeoxycholate/ tauroursodeoxycholate	0	0	NA	NA	NA	0	0	NA	NA	NA	175	4	0.0129400334416821	0.0167073849500199	VIPR1/PTGS2/CDX2/IL10
threosphingosine	0	0	NA	NA	NA	0	0	NA	NA	NA	36	0	NA	NA	NA
undecanedionate	0	0	NA	NA	NA	259	5	0.0111195580330879	0.0124673832492197	TLR2/IL8/PTGS2/TLR4/PGF	438	13	4.26448777887474e-07	6.39673166831211e-07	PON1/CXCL6/CRP/IL6/ICAM1/PON3/CCL5/CXCL16/APLN/IL8/ADIPOQ/CXCL9/CHRNA7
urobilin	0	0	NA	NA	NA	52	5	7.17067497660373e-06	0.000014739720785241	IL6/IL18/UGT1A1/TLR4/TNF	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
urobilin*	0	0	NA	NA	NA	0	0	NA	NA	NA	230	3	0.116392459607595	0.116392459607595	ABCB1/PLAUR/PTGS2
